Order ID,Order Date,Customer Name,Product,Category,Quantity,Unit Price,Region,Total Sales
10433218,2024-04-12,Joshua Gill,Laptop,Electronics,4,1403.23,West,5612.92
81960019,2024-11-14,Daniel Washington,Laptop,Accessories,3,1327.25,East,3981.75
33890838,2024-08-24,Vanessa Warren,Tablet,Accessories,1,1324.94,East,1324.94
86379403,2024-10-13,Brian Lee,Smartphone,Accessories,2,585.81,West,1171.62
26542355,2024-05-18,Christopher Smith,Smartphone,Accessories,2,278.73,North,557.46
11615590,2024-09-30,Denise Mccann,Smartphone,Electronics,2,1258.93,West,2517.86
40781617,2024-12-13,Melissa Martinez,Laptop,Electronics,5,1070.13,South,5350.650000000001
84959317,2025-01-26,Katherine Salas,Smartwatch,Accessories,4,936.93,East,3747.72
03413166,2024-08-31,Julie Alexander,Laptop,Electronics,2,1481.49,North,2962.98
47525535,2024-11-30,Anthony Everett,Smartwatch,Electronics,4,998.27,West,3993.08
41928325,2024-08-09,Rodney Morales,Headphones,Electronics,2,61.34,North,122.68
76483509,2024-08-02,Mark Brown,Laptop,Electronics,3,1234.8,South,3704.3999999999996
30564138,2024-07-22,Justin Torres,Laptop,Electronics,4,484.1,East,1936.4
95376721,2024-12-20,Bailey Duran DDS,Laptop,Accessories,2,1011.91,West,2023.82
42388494,2024-11-13,Courtney Mills,Smartphone,Electronics,1,1411.45,North,1411.45
69653285,2024-09-21,Jeremy Dalton,Smartphone,Accessories,4,244.72,East,978.88
71012261,2024-05-18,Elizabeth Oliver DDS,Smartwatch,Accessories,5,217.37,East,1086.85
91669780,2024-06-08,Theresa Clark,Smartwatch,Accessories,1,205.2,North,205.2
48018456,2024-12-30,Matthew Moore,Laptop,Accessories,1,852.17,East,852.17
14627040,2024-05-09,Benjamin Smith,Smartwatch,Electronics,5,444.9,East,2224.5
82814892,2024-12-22,Kirk Carter,Smartphone,Electronics,1,927.0,West,927.0
32528800,2025-01-31,Michael Warner,Smartwatch,Accessories,1,1090.54,East,1090.54
95701547,2024-03-08,Michael Bradshaw,Headphones,Accessories,2,345.22,West,690.44
30391178,2024-05-22,Lori Guerrero,Smartphone,Electronics,2,969.65,East,1939.3
18227826,2025-01-11,Jessica Stephens,Headphones,Accessories,4,432.78,South,1731.12
48963831,2024-07-28,Susan Serrano,Smartwatch,Accessories,4,758.37,South,3033.48
46578716,2024-05-08,Christopher Parker,Tablet,Electronics,4,1362.74,West,5450.96
33150987,2024-11-21,Laura Roberts,Laptop,Accessories,2,1276.85,West,2553.7
39301031,2024-08-02,Michael Lyons,Smartphone,Electronics,4,183.83,South,735.32
10518342,2024-09-12,Kathryn Snyder,Headphones,Accessories,1,664.18,East,664.18
73829973,2024-09-28,Andrew Reynolds,Tablet,Electronics,2,451.19,West,902.38
37631161,2024-10-20,David Davis,Tablet,Electronics,4,55.14,North,220.56
56670103,2024-06-30,Sara Johnston,Smartphone,Accessories,1,1168.12,East,1168.12
65133385,2024-06-13,Yvonne Chambers,Smartphone,Electronics,4,973.81,East,3895.24
72624739,2024-02-15,Andrew Avila,Tablet,Electronics,3,429.84,South,1289.52
17810807,2024-08-13,Matthew Moon,Laptop,Accessories,4,1124.78,West,4499.12
13267735,2024-12-30,Kevin Walters,Laptop,Electronics,3,849.94,East,2549.82
60260642,2024-06-09,Brandon Bailey MD,Headphones,Electronics,4,670.15,West,2680.6
74687237,2024-04-14,Shannon Rivera,Laptop,Accessories,5,64.02,West,320.09999999999997
43098057,2024-08-11,Donna Landry,Tablet,Accessories,4,159.1,West,636.4
00978828,2024-04-26,Krista Gibson,Tablet,Electronics,2,1330.5,South,2661.0
08121912,2024-06-20,Frank Cordova,Smartwatch,Electronics,2,1360.7,West,2721.4
36193998,2024-12-09,Jose Travis,Tablet,Accessories,3,841.11,South,2523.33
09169982,2024-05-14,Kimberly Gutierrez,Laptop,Accessories,2,1260.16,North,2520.32
54353466,2024-06-15,Isaiah Avila,Headphones,Electronics,1,894.64,East,894.64
24751070,2024-05-22,Olivia Harris,Smartwatch,Electronics,5,264.74,East,1323.7
99118389,2025-01-10,Tanya Kim,Laptop,Electronics,5,234.8,North,1174.0
42513544,2024-09-22,Barbara Dudley,Headphones,Electronics,1,496.97,South,496.97
27849804,2024-11-02,Cynthia Moore,Laptop,Electronics,3,1353.52,East,4060.56
84124111,2025-01-10,Kristen Davis,Smartwatch,Accessories,1,1204.38,South,1204.38
82449353,2024-05-21,Susan Murray MD,Tablet,Electronics,1,1298.02,South,1298.02
34874011,2024-09-06,Kathleen Moran,Smartwatch,Electronics,5,1353.44,South,6767.200000000001
64005249,2024-02-07,Denise Davenport,Tablet,Electronics,4,354.61,North,1418.44
27868010,2024-08-22,Mrs. Kristen Reyes,Smartwatch,Accessories,5,411.82,North,2059.1
12805983,2024-04-18,Katie Suarez,Smartphone,Electronics,5,199.05,South,995.25
26204505,2024-03-08,Desiree Tyler,Laptop,Accessories,2,1181.17,West,2362.34
53315861,2024-05-07,Timothy Romero,Laptop,Accessories,1,1332.0,North,1332.0
92322608,2024-11-09,Diane Evans,Smartphone,Electronics,5,639.25,West,3196.25
25634211,2024-07-10,Yvonne Burns,Tablet,Electronics,1,949.96,West,949.96
60733757,2024-08-11,Joshua Reed,Laptop,Accessories,2,274.1,South,548.2
43303656,2024-09-06,Kimberly Gibson,Smartphone,Accessories,1,1398.33,West,1398.33
41458686,2024-11-24,Colin Terry,Laptop,Accessories,5,1303.68,West,6518.400000000001
50142941,2024-05-07,Cynthia Rowe,Headphones,Accessories,1,1465.5,West,1465.5
01965568,2024-10-29,Patrick Thornton,Tablet,Accessories,2,1225.62,South,2451.24
98169344,2024-08-06,Jasmin Alvarado,Headphones,Electronics,4,1328.05,South,5312.2
06088354,2024-10-11,Veronica Simpson,Tablet,Electronics,1,85.94,North,85.94
61595149,2024-11-06,Jonathan Lawrence,Smartphone,Electronics,5,1118.02,North,5590.1
84656483,2024-08-12,Shelly Alexander,Tablet,Electronics,2,531.67,West,1063.34
23662995,2024-07-27,Joyce Bowen,Tablet,Accessories,5,1399.68,South,6998.400000000001
46804433,2024-12-07,Matthew Moore,Smartphone,Electronics,5,1213.24,South,6066.2
69957772,2024-02-10,Wayne Morgan,Tablet,Electronics,1,1302.89,West,1302.89
38721489,2024-03-11,Marie Christian,Laptop,Electronics,5,1225.59,North,6127.95
95134338,2024-05-28,Shannon James,Smartwatch,Electronics,1,436.87,South,436.87
20037918,2024-04-30,Nathan Malone,Smartphone,Electronics,4,1191.69,North,4766.76
76936760,2024-07-10,Amanda Jones,Smartwatch,Electronics,5,206.74,West,1033.7
32016321,2024-10-29,Tammie Bright,Smartphone,Electronics,5,1314.64,South,6573.200000000001
87083170,2024-05-08,Jessica Garcia,Smartphone,Electronics,5,1294.96,West,6474.8
27889572,2024-06-01,Shelia Wallace,Headphones,Electronics,3,372.53,East,1117.59
98687275,2024-10-18,Stephanie Williams,Headphones,Accessories,3,1234.05,West,3702.1499999999996
74348732,2024-09-16,Elaine Brooks,Tablet,Electronics,2,717.44,West,1434.88
47143456,2024-06-26,Joseph Knight,Smartwatch,Electronics,3,492.53,West,1477.59
58122365,2024-08-05,Carolyn Miller,Smartphone,Accessories,2,1203.25,South,2406.5
23166585,2024-09-05,Lisa Allen,Tablet,Accessories,3,380.01,West,1140.03
76036699,2024-08-28,Briana Murray,Laptop,Electronics,4,84.31,West,337.24
09670549,2024-06-16,David Smith,Smartphone,Electronics,2,330.04,East,660.08
66889373,2024-07-18,Stephanie Byrd,Laptop,Accessories,3,525.98,South,1577.94
34670651,2024-11-19,Jeremy Reed,Tablet,Electronics,4,1303.31,East,5213.24
62729802,2024-09-04,Margaret Coleman,Headphones,Accessories,3,1451.99,West,4355.97
69901621,2024-06-11,Ryan Gonzalez,Tablet,Accessories,1,454.73,South,454.73
72046531,2024-06-19,John Young,Laptop,Electronics,1,980.15,East,980.15
75564643,2024-11-02,Laura Haney,Smartphone,Electronics,4,629.53,West,2518.12
17080538,2024-07-29,William Barrett,Smartwatch,Electronics,5,1472.67,North,7363.35
10033098,2024-05-19,Keith Jennings,Tablet,Accessories,5,827.51,East,4137.55
23271937,2024-06-02,Amber Obrien,Smartphone,Accessories,1,1411.89,South,1411.89
74529919,2024-05-11,Tanner Mitchell DDS,Headphones,Accessories,1,217.25,East,217.25
